"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Nigeria","2025/26","Est.","Annual",".13","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Russia","2025/26","Est.","Annual","10.59","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Russia","2025/26","Est.","Annual","18.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Russia","2025/26","Est.","Annual","41.20","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Russia","2025/26","Est.","Annual","11.99","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Russia","2025/26","Est.","Annual","48.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Russia","2025/26","Est.","Annual",".30","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Russia","2025/26","Est.","Annual","90.30","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Sel. Mideast","2025/26","Est.","Annual","12.61","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Sel. Mideast","2025/26","Est.","Annual","2.89","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Sel. Mideast","2025/26","Est.","Annual","40.86","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Sel. Mideast","2025/26","Est.","Annual","11.83","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Sel. Mideast","2025/26","Est.","Annual",".83","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Sel. Mideast","2025/26","Est.","Annual","21.55","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Sel. Mideast","2025/26","Est.","Annual","19.35","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Southeast Asia","2025/26","Est.","Annual","4.03","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Southeast Asia","2025/26","Est.","Annual","11.25","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Southeast Asia","2025/26","Est.","Annual","31.45","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Southeast Asia","2025/26","Est.","Annual","5.01","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Southeast Asia","2025/26","Est.","Annual","1.42","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Southeast Asia","2025/26","Est.","Annual","33.85","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Southeast Asia","2025/26","Est.","Annual",".00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Total Foreign","2025/26","Est.","Annual","236.27","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Total Foreign","2025/26","Est.","Annual","165.69","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Total Foreign","2025/26","Est.","Annual","793.47","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Total Foreign","2025/26","Est.","Annual","254.51","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Total Foreign","2025/26","Est.","Annual","201.93","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Total Foreign","2025/26","Est.","Annual","217.53","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Total Foreign","2025/26","Est.","Annual","790.35","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Ukraine","2025/26","Est.","Annual",".73","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Ukraine","2025/26","Est.","Annual","3.80","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Ukraine","2025/26","Est.","Annual","8.80","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Ukraine","2025/26","Est.","Annual","2.13","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Ukraine","2025/26","Est.","Annual","14.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Ukraine","2025/26","Est.","Annual",".10","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Ukraine","2025/26","Est.","Annual","24.10","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","United Kingdom","2025/26","Est.","Annual","2.69","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","United Kingdom","2025/26","Est.","Annual","7.50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","United Kingdom","2025/26","Est.","Annual","15.30","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","United Kingdom","2025/26","Est.","Annual","2.69","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","United Kingdom","2025/26","Est.","Annual",".50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","United Kingdom","2025/26","Est.","Annual","3.50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","United Kingdom","2025/26","Est.","Annual","12.30","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","United States","2025/26","Est.","Annual","23.26","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","United States","2025/26","Est.","Annual","2.72","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","United States","2025/26","Est.","Annual","30.47","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","United States","2025/26","Est.","Annual","25.44","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","United States","2025/26","Est.","Annual","24.77","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","United States","2025/26","Est.","Annual","3.40","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","United States","2025/26","Est.","Annual","54.01","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","World","2025/26","Est.","Annual","259.53","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","World","2025/26","Est.","Annual","168.41","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","World","2025/26","Est.","Annual","823.94","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","World","2025/26","Est.","Annual","279.95","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","World","2025/26","Est.","Annual","226.70","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","World","2025/26","Est.","Annual","220.93","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","World","2025/26","Est.","Annual","844.36","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","World Less China","2025/26","Est.","Annual","131.75","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","World Less China","2025/26","Est.","Annual","135.41","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","World Less China","2025/26","Est.","Annual","673.94","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","World Less China","2025/26","Est.","Annual","157.10","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","World Less China","2025/26","Est.","Annual","225.70","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","World Less China","2025/26","Est.","Annual","214.93","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","World Less China","2025/26","Est.","Annual","704.29","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Argentina","2026/27","Proj.","Annual","4.13","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Argentina","2026/27","Proj.","Annual",".25","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Argentina","2026/27","Proj.","Annual","7.45","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Argentina","2026/27","Proj.","Annual","3.19","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Argentina","2026/27","Proj.","Annual","14.50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Argentina","2026/27","Proj.","Annual",".01","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Argentina","2026/27","Proj.","Annual","21.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Australia","2026/27","Proj.","Annual","5.61","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Australia","2026/27","Proj.","Annual","5.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Australia","2026/27","Proj.","Annual","8.65","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Australia","2026/27","Proj.","Annual","3.19","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Australia","2026/27","Proj.","Annual","22.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Imports","","Wheat","Australia","2026/27","Proj.","Annual",".24","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Production","","Wheat","Australia","2026/27","Proj.","Annual","28.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Beginning Stocks","","Wheat","Bangladesh","2026/27","Proj.","Annual","1.63","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Feed","","Wheat","Bangladesh","2026/27","Proj.","Annual",".31","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Domestic Total","","Wheat","Bangladesh","2026/27","Proj.","Annual","8.71","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Ending Stocks","","Wheat","Bangladesh","2026/27","Proj.","Annual","1.67","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Wheat Supply and Use","Exports","","Wheat","Bangladesh","2026/27","Proj.","Annual",".00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
